postal_code,latitude,longitude
01067,51.0532766,13.7268903
01069,51.0375913,13.7352463
01097,51.0691516,13.7438029
01099,51.0697026,13.7615108
01108,51.146272,13.7985853
01109,51.1166326,13.7601569
01127,51.0788341,13.7271341
01129,51.0923902,13.7185282
01139,51.0835459,13.695772
01156,51.0644587,13.6306342
01157,51.0616723,13.6709015
01159,51.0410534,13.6959947
01169,51.0435141,13.6665673
01187,51.0284267,13.7072904
01189,51.0151683,13.7014065
01217,51.020033,13.746051
01219,51.0188919,13.7651133
01237,51.0174125,13.7959173
01239,50.9996217,13.7903653
01257,51.0005427,13.8159083
01259,50.9994427,13.846052
01277,51.0373345,13.7988088
01279,51.0255655,13.8282764
01307,51.0527362,13.7694427
01309,51.0472251,13.7884767
01324,51.0609174,13.8417591
01326,51.0376032,13.8425727
01328,51.0455787,13.8837679
