title,street_name_and_no,zip_code,city,country,website,phone
Moka Café,Schützengasse 2,01067,Dresden,Deutschland,https://www.facebook.com/coffeemokadd/menu,+49 173 8258840
Bar und Café im Haus Altmarkt,Altmarkt 4,01067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Café Apotheke,Taschenberg 3a,01067,Dresden,Deutschland,https://cafe-apotheke.de/,+49 351 497260
Kunst Café Antik,An d. Frauenkirche 5,01067,Dresden,Deutschland,http://www.cafe-dresden.de/,+49 351 4965217
Haus am Altmarkt,Altmarkt 5,01067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",01067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403
T1 Bistro & Café,Kraftwerk Mitte 4,01067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751
Café Milan Dresden,St. Petersburger Straße 22,01069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666
Segafredo Zanetti Espresso,Webergasse 1,01067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298
Kaffanero,Rosenstraße 92,01159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818
Schloßcafé Emil Reimann,Schloßstraße 16,01067,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html,
Café am Ring - Bäckerei Krause,Ringstraße 7,01067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210
Coselpalais - Restaurant & Grand Café,An d. Frauenkirche 12,01067,Dresden,Deutschland,https://www.coselpalais-dresden.de/,+49 351 4962444
Emils 1910 Dresden,Hauptstraße 36,01097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
insgrüne coffeebar,George-Bähr-Straße 7,01069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474
Schmiddis Café,Eisenstuckstraße 17,01069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238
Café Milan Dresden,St. Petersburger Straße 22,01069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666
"Haferkater, Dresden Hbf",Wiener Platz 4,01069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936
Kaffeebar Chicco di caffè,Friedrich-List-Platz,01069,Dresden,Deutschland,https://chicco-di-caffe.de/,
Kaffanero,Rosenstraße 92,01159,Dresden,Deutschland,https://www.kaffanero.de/,+49 351 48618818
Borowski,Prager Str. 8A,01069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411
Café Bianco,Weißbachstraße 6,01069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380
Starbucks,Prager Str. 15,01069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950
Bar und Café im Haus Altmarkt,Altmarkt 4,01067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110
Eisold Bäckerei - Konditorei - Café,Prager Str. 12,01069,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 4976959
Starbucks,Wr. Pl. 4,01069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967
Café Blau,Wundtstraße 1,01217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111
Bäckerei & Konditorei Laube,Schnorrstraße 48,01069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868
Segafredo Zanetti Espresso,Webergasse 1,01067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298
Haus am Altmarkt,Altmarkt 5,01067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211
