title,street_name_and_no,zip_code,city,country,website,phone,impressum,salutation,firstName,lastName,email,private_email
Altstadt Café Cochem,Oberbachstraße 22,56812,Cochem,Deutschland,http://www.altstadt-hotel-cochem.de/,+49 2671 7224,http://www.altstadt-hotel-cochem.de/impressum.html,Frau,Angelika,Heberling,Info@altstadt-hotel-cochem.de,
Villa Krain Atelier-Café,Josef-von-Lauff-Straße 52,56812,Cochem,Deutschland,http://www.villakrain.de/,+49 163 6520088,https://www.villakrain.de/impressum.html,Frau,Nadine,Lenz,info@villakrain.de,
Bäckerei Cafe Fuhrmann,Ellerer Str. 1,56812,Cochem,Deutschland,https://www.baeckerei-cafe-fuhrmann.de/,+49 2671 7253,https://www.baeckerei-cafe-fuhrmann.de/Impressum,Herr,Gregor,Fuhrmann,info@fuhrmann-baeckerei.de,
Die Lohners,"Josef-Steib-Platz, 1",56812,Cochem,Deutschland,https://die-lohners.de/,+49 2671 91208,https://die-lohners.de/pages/impressum,Herr,Marc,Kranz,info@die-lohners.de,
Bäckerei Gebr. Lutz GmbH & Co Kg,Ravenestraße 18,56812,Cochem,Deutschland,http://www.baeckerei-lutz.com/,+49 2671 605938,https://www.baeckerei-lutz.de/impressum.html,Herr,Michael,Lutz,info@baeckerei-lutz.com,
Sabrinas Küche,Schlossstraße 2,56812,Cochem,Deutschland,http://www.sabrinaskueche.de/,+49 2671 8201,http://www.sabrinaskueche.de/Impressum/,Frau,Sabrina,Rings,info@sabrinaskueche.de,
Bäckerei Gebr. Lutz GmbH & Co KG,Moselstraße 5,56818,Klotten,Deutschland,http://www.baeckerei-lutz.de/,+49 2671 9175570,https://www.baeckerei-lutz.de/impressum.html,Herr,Michael,Lutz,info@baeckerei-lutz.com,
Kloster-Restaurant & Cafe,Klosterstraße 55,56814,Beilstein,Deutschland,https://klostercafe-beilstein.de/,+49 2673 1674,https://klostercafe-beilstein.de/impressum/,Herr,Max,Mustermann,max.mustermann@example.com,
Cafe Görgen,Bahnhofstraße 32,56859,Bullay,Deutschland,https://www.cafe-baeckerei-goergen.de/,+49 6542 2519,https://www.cafe-baeckerei-goergen.de/impressum.html,Frau,Anja,Markert,info@cafe-baeckerei-goergen.de,
Kleines Cafe,Moselweinstraße 29,54536,Kröv,Deutschland,http://www.kleines-cafe-kroev.de/,+49 6541 9060,http://www.kleines-cafe-kroev.de/impressum.htm,Frau,Petra,Müllen,info@kleines-cafe-kroev.de,
Café Zeit,Brunnenstraße 10,56761,Zettingen,Deutschland,https://www.schieferland-kaisersesch.de/a-cafe-zeit,,https://www.schieferland-kaisersesch.de/impressum,Herr,Albert,Jung,info@vg.kaisersesch.de,
Café Maarblick Familie Lenerz,Maarstraße 16,54552,Schalkenmehren,Deutschland,https://www.cafe-maarblick.de/,+49 6592 96660,https://www.cafe-maarblick.de/impressum,Familie,Lenerz,,info@cafemaarblick.de,
Stadtcafe May,Burgfriedstraße 19,54550,Daun,Deutschland,http://www.stadtcafe-may.de/,+49 6592 958516,http://www.stadtcafe-may.de/impressum.html,Herr,Dieter,Zender,info@stadtcafe-may.de,
Gaststätte/ Imbiss des Feriendorf Pulvermaar,Vulkanstraße,54558,Gillenfeld,Deutschland,http://www.feriendorf-pulvermaar.info/,+49 6592 287,https://www.feriendorf-pulvermaar.info/impressum-2/,Herr,Frank,Fetten,info@feriendorf-pulvermaar.de,
Kaffeehaus Alte Ratsschänke,Kirchstraße 19,56841,Traben-Trarbach,Deutschland,http://www.kaffeehaus-alte-ratsschaenke.de/,+49 6541 8163935,https://www.kaffeehaus-alte-ratsschaenke.de/impressum/,Herr,Werner,Schlup,genuss@quesera.ch,
B&K Gastro GmbH,An d. Mosel 15,56841,Traben-Trarbach,Deutschland,http://www.blume-kalkreuth.de/,+49 202 87057396,http://www.blume-kalkreuth.de/impressum,Herr,Diensteanbieter,TMG,info@example.com,
Augusta,Mittelstraße 12,56841,Traben-Trarbach,Deutschland,http://www.augusta-tt.de/,+49 6541 810625,http://www.augusta-tt.de/impressum.html,Herr,Roman,Weißkopf,bett@augusta-tt.de,
Cafébar Léon,In den Hupen 17,56841,Traben-Trarbach,Deutschland,http://www.cafebar-leon.de/,+49 6541 812868,https://www.prointernet.de/impressum,Herr,Sven,Vogel,info@prointernet.de,
Park Café Trattoria-Pizzeria,Dr.-Marx-Straße 2,54470,Bernkastel-Kues,Deutschland,http://park-cafe.eu/,+49 6531 6127,https://park-cafe.eu/impressum/,Herr,Andri,Bilokoz,trattoria@park-cafe.eu,
Backhaus Obczernitzki,Zum Herrenberg 52,56850,Enkirch,Deutschland,http://www.backhaus-enkirch.de/,+49 6541 5355,http://www.backhaus-enkirch.de/impressum,Frau,Ramona,RöderBackhaus,info@backhaus-enkirch.de,
"Coffee Fellows - Kaffee, Bagels, Frühstück","K2, Sicherheitsbereich Halle A+B, Flugplatz Hahn Gebäude 500",55483,Lautzenhausen,Deutschland,https://coffee-fellows.com/locations/frankfurt-hahn-airside,+49 6543 509113,https://coffee-fellows.com/impressum,Herr,Stefan,Tewes,info@coffee-fellows.de,
Café Genussecke,Burgstraße 51,54516,Wittlich,Deutschland,https://www.genussecke-wittlich.de/,+49 171 9487102,https://www.genussecke-wittlich.de/impressum,Frau,Ursula,Hofmann-Bamberger,info@genussecke-wittlich.de,
BobaDöpp,Im Eck 2,56858,Peterswald-Löffelscheid,Deutschland,http://www.bobadoepp.com/kontakt,+49 160 4418808,http://www.bobadoepp.com/impressum,Herr,Brady,Bradshaw,bigunderwear@gmail.com,
Sichtbar Kastellaun,Bopparder Str. 1,56288,Kastellaun,Deutschland,http://sichtbar-kastellaun.de/,,http://sichtbar-kastellaun.de/impressum,Herr,Diensteanbieter,TMG,,
Backhaus & Cafe Schrey Kastellaun,Perlengasse 10 (Im Nettomarkt),56288,Kastellaun,Deutschland,https://www.schrey.cafe/,+49 6762 7899,https://www.schrey.cafe/impressum,Herr,Betreiber,unser,,
Altstadt Café,Maschenstraße 9,37574,Einbeck,Deutschland,http://www.altstadtcafe-einbeck.de/,+49 5561 75353,http://www.altstadtcafe-einbeck.de/impressum.html,Frau,Iris,Röskens,info@altstadtcafe-einbeck.de,
Kaffeelino Kaffeerösterei,Sollingstraße 56,37186,Moringen,Deutschland,http://www.kaffeelino.de/,+49 5555 665,http://www.kaffeelino.de/impressum.html,Herr,Hans,Cyrny,kunsthandel@cyrny.de,
Café Tillia,Mühlenstraße 24,49401,Damme,Deutschland,https://cafe-tillia.de/,+49 5491 9053153,https://cafe-tillia.de/impressum/,Frau,Michaela,Korte,info@cafe-tillia.de,
Restaurant-Café Ahrens,Am Münster 8,37154,Northeim,Deutschland,http://www.cafeahrens-partyservice.de/,+49 5551 5894778,http://www.cafeahrens-partyservice.de/#xl_xr_page_impressum,Herr,Max,Mustermann,max.mustermann@example.com,
Tortenschmiede- Helmut Dannhus,Schmiedestraße 65,49459,Lembruch,Deutschland,http://www.duemmer.de/gast-sein/gastronomie/ggv/tortenschmiede.html,+49 5447 921621,https://duemmer.de/impressum/,Frau,Jessica,Weßling,*protected email*,
Melchers 1715,Markt 2,49377,Vechta,Deutschland,http://melchers-vechta.de/,+49 4441 909820,https://melchers-vechta.de/Impressum/,Herr,Hanns,Henyg,post@melchers-vechta.de,
