title,street_name_and_no,zip_code,city,country,website,phone,impressum
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,1328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309,https://www.baeckerei-huebner.de/impressum.php
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://www.cafe-toscana.de/impressum.html
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://konditorei-wippler.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://baeckerei-matzker.de/Impressum/
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://www.cafe-luk.de/#!/page_Impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.charlottesenkel.com/impressum
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,https://www.baeckerei-dreissig.de/impressum
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715,https://muehlenbaecker.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://milchmaedchen-cafe.de/impressum/
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660,https://www.baeckerei-wippler.de/impressum
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.oswaldz.de/impressum.html
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.cafeklatsch-dresden.de/impressum
KAFFEEHAUS im ITALIENISCHEN DÖRFCHEN,Theaterplatz 3,1067,Dresden,Deutschland,http://www.kaffeehaus-dresden.de/,+49 351 498160,https://www.kaffeehaus-dresden.de/impressum.html
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,https://www.kraftwerk-mitte-dresden.de/impressum/
Schloßcafé Emil Reimann,Schloßstraße 16,1067,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html,,https://www.emil-reimann.de/de/impressum.html
Emils 1910 Dresden,Hauptstraße 36,1097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562,https://www.emils-1910.de/impressum/
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,https://www.borowski-dresden.de/impressum
Starbucks,Altmarkt 7,1067,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNjUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 43833967,https://www.starbucks.de/impressum
ALEX Dresden am Schloss,Schloßstraße 7-9,1067,Dresden,Deutschland,http://www.dein-alex.de/dresden,+49 351 40763260,http://www.dein-alex.de/impressum
aha - LadenCafe,Kreuzstraße 7,1067,Dresden,Deutschland,http://www.ladencafe.de/,+49 351 4960673,https://ladencafe.de/impressum/
BäckerCafé Fehrmann Dresden,Bremer Str. 14b,1067,Dresden,Deutschland,https://www.baecker-fehrmann.de/,+49 351 49771070,https://www.baecker-fehrmann.de/impressum
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950,https://www.starbucks.de/impressum
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://www.studentenwerk-dresden.de/impressum.html
Café Milan Dresden,St. Petersburger Straße 22,1069,Dresden,Deutschland,https://www.cafe-milan.de/,+49 351 40467666,https://www.cafe-milan.de/impressum/
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://haferkater.com/impressum/
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.studentenwerk-dresden.de/impressum.html
Starbucks,Wr. Pl. 4,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967,https://www.starbucks.de/impressum
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://www.baeckerei-laube.de/impressum/
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,https://www.schmiddis-dresden.de/impressum.html
LE CROBAG - vor Gleis 9,"Wiener Platz, Am Hbf 4",1069,Dresden,Deutschland,https://www.lecrobag.de/,+49 351 4818498,https://www.lecrobag.de/de/impressum.html
Kaffeebar Chicco di caffè,Friedrich-List-Platz,1069,Dresden,Deutschland,https://chicco-di-caffe.de/,,https://chicco-di-caffe.de/impressum/
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://www.cafe-europa-dresden.de/#impressum.html
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,https://cafeglocke.de/impressum/
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,http://caneu.de/impressum
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,https://www.cafecello.de/impressum.html
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,https://www.lloyds-cafe-bar.de/kontakt/impressum/
Konditorei und Café Maaß,Oschatzer Str. 13,1127,Dresden,Deutschland,http://cafe-maass.de/,+49 351 8495682,http://cafe-maass.de/Impressum
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656,http://www.baeckerei-petzold.de/Impressum.175.html
Montagsgasthof,Großteichdamm 1,1108,Dresden,Deutschland,https://www.zusammen-fuer-weixdorf.de/,,https://www.zusammen-fuer-weixdorf.de/impressum.html
Ottendorfer Mühlenbäcker,Frankenfurt 1B,1458,Ottendorf-Okrilla,Deutschland,http://www.muehlenbaecker.de/,+49 35205 45026,https://muehlenbaecker.de/impressum/
Königswald Inh. Elke u. Ute Donath,Königsbrücker Landstraße 69,1109,Dresden,Deutschland,https://baeckerei-donath.de/cafe-koenigswald/,+49 351 8908627,https://baeckerei-donath.de/impressum/
Café zum Türmchen,Industriestraße 12,1129,Dresden,Deutschland,https://www.baeckerei-cafe-eckert.de/,+49 351 8435324,https://www.baeckerei-cafe-eckert.de/impressum/
Hellerauer Marktbäcker Inhaber Torsten Eckert,Markt 1,1109,Dresden,Deutschland,http://www.hellerauermarktbaecker.de/,+49 351 87978012,https://xn--hellerauermarktbcker-qzb.de/impressum/
Yoga Art Café Maya,Grüner Weg 3,1109,Dresden,Deutschland,http://www.mayayoga.de/,+49 351 82108426,https://www.mayayoga.de/impressum-2
Café Genuss,Trachenberger Str. 72,1129,Dresden,Deutschland,http://www.cafegenuss-dresden.de/,+49 351 8748273,http://www.cafegenuss-dresden.de/impressum.php
Landbäckerei Schmidt GmbH - Café,Großenhainer Str. 111,1127,Dresden,Deutschland,https://www.landbaeckerei-schmidt.de/,+49 351 79526830,https://www.landbaeckerei-schmidt.de/impressum/
Ännes Café,Konkordienstraße 46,1127,Dresden,Deutschland,https://www.gemuesetorte.de/,+49 351 33232812,https://www.gemuesetorte.de/impressum.html
Café Mahlgrad 156,Leipziger Str. 156,1127,Dresden,Deutschland,http://www.cafe-mahlgrad.de/,+49 351 27596986,http://www.cafe-mahlgrad.de/IMPRESSUM/
Charlottes Enkel Café,Weinböhlaer Str. 9,1127,Dresden,Deutschland,https://www.charlottesenkel.com/,+49 351 65617708,https://www.charlottesenkel.com/impressum
Bäckerei Konditorei Claus GmbH & Co. KG,Großenhainer Str. 169,1129,Dresden,Deutschland,https://www.baeckerei-claus.de/filialen/,+49 351 8497777,https://www.baeckerei-claus.de/impressum/
Primus Service GmbH,"Cafeteria, Industriestraße 40 Städtisches Klinikum Dresden",1129,Dresden,Deutschland,https://www.primus-service.de/,+49 221 977070,https://www.primus-service.de/impressum/
Eiscafé Dolce Vita,Peschelstraße 33,1139,Dresden,Deutschland,http://www.eiscafe-dolce-vita.de/,+49 351 7957625,http://www.eiscafe-dolce-vita.de/impressum.htm
Café goldrichtig,Leipziger Str. 220,1139,Dresden,Deutschland,https://dresden.feg.de/gemeindeleben/cafe-goldrichtig/,,https://dresden.feg.de/impressum/
Kamps Bäckerei mit Backstube,Peschelstraße 33 Elbepark,1139,Dresden,Deutschland,https://kamps.de/standort/kamps-baeckerei-mit-backstube-elbepark-dresden-peschelstrasse-33,+49 351 81129801,https://kamps.de/impressum
Emil Reimann Dresden - Backstube mit Werksverkauf,Marie-Curie-Straße 11,1139,Dresden,Deutschland,https://www.emil-reimann.de/,+49 351 2728813,https://www.emil-reimann.de/de/impressum.html
Dresdner Backhaus GmbH - Café Radebeul,Sidonienstraße 5,1445,Radebeul,Deutschland,https://dresdner-backhaus.de/,+49 351 43508735,https://dresdner-backhaus.de/impressum/
Landbäckerei Schmidt GmbH - Café,Hamburger Str. 88,1157,Dresden,Deutschland,http://www.landbaeckerei-schmidt.de/,+49 351 50081545,https://www.landbaeckerei-schmidt.de/impressum/
Konditorei & Café Müller,Gohliser Str. 1/4,1159,Dresden,Deutschland,http://www.konditorei-mueller.com/,+49 351 4214576,https://konditorei-mueller.com/impressum/
Café Positano,Wilsdruffer Str. 85,1705,Freital,Deutschland,http://www.cafe-positano.de/,+49 351 6555584,https://www.cafe-positano.de/impressum/
"Coffee Fellows - Kaffee, Bagels, Frühstück","Raststätte Dresdner Tor Süd, A4",1723,Wilsdruff,Deutschland,https://coffee-fellows.com/locations/raststaette-dresdner-tor-sued,+49 35204 9050,https://coffee-fellows.com/impressum
Dorfcafé Bäckerei und Konditorei Grafe,Freitaler Str. 3,1705,Freital,Deutschland,http://www.dorfcafe-baeckerei-grafe.de/,+49 351 6506387,https://www.dorfcafe-baeckerei-grafe.de/index.php/impressum.html
Bäckerei & Konditorei Laube,Cossebauder Str. 30,1157,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-cossebauder-strasse/,+49 351 4135299,https://www.baeckerei-laube.de/impressum/
Connys süßes Lädchen,Raimundstraße 1,1157,Dresden,Deutschland,http://www.connys-suesses-laedchen.de/,+49 351 4176738,http://www.connys-suesses-laedchen.de/index.php/navigation/impressum
Bäckerei Konditorei Claus GmbH & Co. KG mit Drive-In Fenster,Bremer Str. 75,1067,Dresden,Deutschland,http://www.baeckerei-claus.de/,+49 351 50196107,https://www.baeckerei-claus.de/impressum/
Signor Edo,Rudolf-Renner-Straße 45,1159,Dresden,Deutschland,http://www.signor-edo.de/,+49 173 4819143,http://www.signor-edo.de/impressum.html
Feinbäckerei Schleinig,Bonhoefferpl. 15,1159,Dresden,Deutschland,https://www.dresdner-stollenmanufaktur.de/,+49 351 4215588,http://www.dresdner-stollenmanufaktur.de/impressum/
Flora 27 - Der Kaffeeladen,Chemnitzer Str. 78A,1187,Dresden,Deutschland,http://www.kaffeeservice-jw.de/,+49 351 4223468,/Impressum.html
Cross River Coffee,Rudolf-Renner-Straße 36,1159,Dresden,Deutschland,https://crossrivercoffee.de/,+49 351 27580823,https://crossrivercoffee.de/impressum/
Babys & Café,Kaitzer Str. 109,1187,Dresden,Deutschland,http://www.babysundcafe.de/,+49 351 4519805,http://www.babysundcafe.de/impressum
Zebradiele,Mommsenstraße 13,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-alte-mensa.html,+49 351 469750,http://www.studentenwerk-dresden.de/impressum.html
Studentencafé Ascii,Nöthnitzer Str. 46,1187,Dresden,Deutschland,http://ascii-dresden.de/,+49 351 46342221,http://ascii-dresden.de/impressum
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://www.cafe-bianco.de/impressum
Bäckerei & Café Uhlig,Nürnberger Str. 30 B,1187,Dresden,Deutschland,https://www.baeckerei-uhlig.de/,+49 351 4713453,https://www.baeckerei-uhlig.de/impressum.php
Stollenbackstube,Am Hohen Stein 31,1189,Dresden,Deutschland,http://www.dresdner-christstollen-shop.de/,+49 351 40351080,https://www.dresdner-christstollen-shop.de/Impressum:_:4.html
Bäckerei & Konditorei Laube,An d. Zschauke 4,1728,Bannewitz,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/bannewitz-simmel/,+49 351 32304831,https://www.baeckerei-laube.de/impressum/
Bäckerei und Konditorei Hauer,Friebelstraße 1,1219,Dresden,Deutschland,https://www.baeckereiundkonditorei-hauer.de/,+49 351 79663300,https://www.baeckereiundkonditorei-hauer.de/impressum
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.kafee-girrbach.de/datenschutz-impressum/
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://diefabrik.wixsite.com/diefabrik/impressum
Bäckerei Emil Reimann,Bodenbacher Str. 81a,1277,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html,+49 178 4509539,https://www.emil-reimann.de/de/impressum.html
Eiscafé Tortuga,Heinz-Bongartz-Straße 24,1239,Dresden,Deutschland,http://www.cafe-tortuga.de/,+49 162 6190401,http://www.cafe-tortuga.de/impressum.php
Bäckerei & Konditorei Laube,"Bauhaus Baumarkt, Tschirnhausstraße 2",1239,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-bauhaus-tschirnhausstrasse/,+49 351 20611362,https://www.baeckerei-laube.de/impressum/
Café Caracciola,Fritz-Meinhardt-Straße 1,1239,Dresden,Deutschland,http://gourmetta.de/,+49 351 2822170,http://gourmetta.de/impressum/
Bäckerei Christian Gehre,Röhrsdorfer Str. 4,1257,Dresden,Deutschland,https://www.baeckerei-gehre.de/,+49 351 2816580,https://www.baeckerei-gehre.de/pages/impressum
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,http://www.konditorei-bierbaum.de/Kontakt/Impressum
Landbäckerei Schmidt GmbH - Café,Gabelsberger Str. 8,1809,Heidenau,Deutschland,https://www.landbaeckerei-schmidt.de/filialen,+49 3529 574216,https://www.landbaeckerei-schmidt.de/impressum/
Eiseck Kleinzschachwitz,Berthold-Haupt-Straße 128,1259,Dresden,Deutschland,http://www.eiseck.de/,+49 351 25386853,http://www.eiseck.de/impressum.html
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915,https://www.schokoklick.de/info/impressum.html
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342,http://cafestory.de/content/impressum/
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,/de/mm/impressum
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000,https://cafe-emoi.de/emoi-impressum/
Konditorei u. Cafe Gradel,Wehlener Str. 28,1279,Dresden,Deutschland,https://www.gradel.com/,+49 351 2517425,https://www.gradel.com/impressum
cafe halva,Elisenstraße 35،,1307,Dresden,Deutschland,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.html,+49 351 3070969,https://www.johannstaedterkulturtreff.de/impressum.html
"Schaubäckerei Scheinert & Cafe, Inh.: Thomas Scheinert",Bautzner Landstraße 64,1324,Dresden,Deutschland,http://stollensiegel.de/,+49 351 2683874,https://www.stollensiegel.de/impressum.html
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,https://kunsthof-dresden.de/impressum/
Café Apotheke,Taschenberg 3a,1067,Dresden,Deutschland,https://cafe-apotheke.de/,+49 351 497260,https://cafe-apotheke.de/impressum
Kunst Café Antik,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://www.cafe-dresden.de/,+49 351 4965217,https://cafe-dresden.de/impressum/
Haus am Altmarkt,Altmarkt 5,1067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211,http://www.altmarkt-cafe.de/impressum
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403,https://kaeseglocke-in-dresden.de/impressum/
Coselpalais - Restaurant & Grand Café,An d. Frauenkirche 12,1067,Dresden,Deutschland,https://www.coselpalais-dresden.de/,+49 351 4962444,https://www.coselpalais-dresden.de/impressum
Giovanna Eis-Café,Radeburger Str. 78,1458,Ottendorf-Okrilla,Deutschland,https://www.eiscafe-giovanna.de/,+49 172 3582076,https://www.eiscafe-giovanna.de/impressum/
Café Altkö Radebeul,Altkötzschenbroda 59A,1445,Radebeul,Deutschland,http://cafe-altkoe.de/,+49 351 79569977,https://cafe-altkoe.de/kontakt/impressum.html
Waffel & Kaffee,Altkötzschenbroda 66,1445,Radebeul,Deutschland,http://waffelundkaffee.de/,+49 351 16080156,http://waffelundkaffee.de/impressum/
GENUSS-MANU-FAKTUR,Chemnitzer Str. 84,1187,Dresden,Deutschland,http://www.genuss-manu-faktur.de/,+49 351 21244985,http://www.genuss-manu-faktur.de/?Impressum
Schlosscafé Buddenhagen,Altburgk 61,1705,Freital,Deutschland,https://www.schlosscafe-buddenhagen.de/,+49 351 6443397,https://www.schlosscafe-buddenhagen.de/impressum-und-datenschutz.html
Pinguin Café,"Zoo Dresden GmbH, Tiergartenstraße 1",1219,Dresden,Deutschland,https://www.zoo-dresden.de/de/Erleben/Besucherinfos/Service_1025.html,+49 351 478060,https://www.zoo-dresden.de/service/impressum/
Kunst_Genuss by Erzgebirgspräsente,Bahnhofstraße 56,1259,Dresden,Deutschland,http://www.erzgebirgspraesente.de/,+49 351 27581673,https://erzgebirgspraesente.de/impressum/
