title,street_name_and_no,zip_code,city,country,website,phone,impressum,firstName,lastName,email
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6,Petra,van de Loo,cafeoswaldz@gmail.com
"Windmüllerhaus Zaschendorf, Café",Zum Triebenberg 20,1328,Dresden,Deutschland,https://www.windmuellerhaus-zaschendorf.de/,+49 351 32309817,https://baeckerei-matzker.de/cafe-hueblers//Impressum/,Gregor,Naehring,info[at]cafe-luk.de
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.emils-1910.de/dresden/impressum/,Mandy,Scholz,
Emils 1910 Dresden,Hauptstraße 36,1097,Dresden,Deutschland,https://www.emils-1910.de/dresden/,+49 178 4509562,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum,Petra,van de Loo,cafeoswaldz@gmail.com
Bäckerei Dreißig,Altmarkt 7,1067,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484840,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html,Italienisches,Dörfchen,post@italienisches-doerfchen.com
aha - LadenCafe,Kreuzstraße 7,1067,Dresden,Deutschland,http://www.ladencafe.de/,+49 351 4960673,https://haferkater.com/https://haferkater.com/impressum/,Andre,Fehrmann,info@baecker-fehrmann.de
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950,https://www.cafe-milan.de/https://www.cafe-milan.de/impressum/,Herrn,Hamshan,info@steinadler-dresden.com
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.schmiddis-dresden.de//impressum.html,Petra,van de Loo,cafeoswaldz@gmail.com
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/https://www.baeckerei-laube.de/impressum/,Torsten,Schmiedl,schmiddi15@freenet.de
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/,,,
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum,,,
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum,,,Info.cafeeuropa@gmail.com
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum,Marcel,Nitz,info@baeckerei-laube.de
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://chicco-di-caffe.de/https://chicco-di-caffe.de/impressum/,Petra,van de Loo,cafeoswaldz@gmail.com
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.oswaldz.de/impressum.html,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,http://caneu.de//impressum,Thomas,Spura,info@cafe-neustadt.com
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://www.cafecello.de//impressum.html,Eva,Skiera,evacello@gmail.com
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Thomas,Spura,info@cafe-neustadt.com
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://caneu.de//impressum,,,
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://cafe-maass.de//Impressum,Luisa,Weidel,luisa.weidel@dddiedrei.de
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://www.cafecello.de//impressum.html,,,Info.cafeeuropa@gmail.com
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,https://www.emils-1910.de/dresden/impressum/,Silke,Zimny,info@cafe-maass.de
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,http://www.cafe-continental-dresden.de/impressum.pdf,Eva,Skiera,evacello@gmail.com
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.cafe-eckstein-dresden.de/Impressum.pdf,Petra,van de Loo,cafeoswaldz@gmail.com
Combo,Louisenstraße 66,1099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,,https://www.cafeglocke.de/https://cafeglocke.de/impressum/,Luisa,Weidel,luisa.weidel@dddiedrei.de
Bäckerei Dreißig,Königsbrücker Str. 76,1099,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 48484869,http://www.oswaldz.de/impressum.html,,,Info.cafeeuropa@gmail.com
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://www.cafe-europa-dresden.de/#impressum.html,Tino,Götz,hallo@cafeglocke.de
Bäckerei Petzold - Backshop im EKZ Weixdorf,Hohenbusch-Markt 1,1108,Dresden,Deutschland,http://www.baeckerei-petzold.de/,+49 351 8905656,https://www.zusammen-fuer-weixdorf.de//impressum.html,Luisa,Weidel,luisa.weidel@dddiedrei.de
